AdaBoostClassifier,0.951856098768719
BaggingClassifier,0.9222333493685261
BernoulliNB,0.9444657910846346
ComplementNB,0.5761222870017114
DecisionTreeClassifier,0.757197935796702
DummyClassifier,0.9552093702001575
ExtraTreeClassifier,0.7512770165263335
ExtraTreesClassifier,0.9522141172223012
GaussianNB,0.4417070319866797
DecisionTreeClassifier,0.733808741499583
DummyClassifier,0.9552093702001575
ExtraTreeClassifier,0.741319061003319
ExtraTreesClassifier,0.950839528061083
GaussianNB,0.4417070319866797
