BernoulliNB,0.9548886663459628
ComplementNB,0.6837517106726814
BernoulliNB,0.9548886663459628
AdaBoostClassifier,0.9552113872055298
BaggingClassifier,0.954348108906188
BernoulliNB,0.9548886663459628
ComplementNB,0.6837517106726814
DecisionTreeClassifier,0.9024475351690099
DummyClassifier,0.9552093702001575
ExtraTreeClassifier,0.9042376274369207
ExtraTreesClassifier,0.9550500267757464
GaussianNB,0.6452884267257246
GradientBoostingClassifier,0.9552325657619389
HistGradientBoostingClassifier,0.9550238057059065
LinearDiscriminantAnalysis,0.9551559195577918
LinearSVC,0.9552093702001575
LogisticRegression,0.9552174382216467
MLPClassifier,0.9552184467243329
NearestCentroid,0.1907623170954316
PassiveAggressiveClassifier,0.9549733805715992
Perceptron,0.9552043276867268
RandomForestClassifier,0.9552002936759822
RidgeClassifier,0.9552093702001575
